N,BTree Ins Time,BTree Ins DA,BTree Sear,Btree Sear DA,BTree RSear Time,BTree RSear DA,Random File Ins Time,Random File Ins DA,Random File Sear Time,Random File Sear DA,Random File RSear Time,Random File RSear DA,Dynamic Hash Ins Time,Dynamic Hash Ins DA,Dynamic Hash Sear Time,Dynamic Hash Sear DA,Dynamic Hash RSear Time,Dynamic Hash Sear DA
10000,316,143682,182,90009,0,18,399,10001,1160,10001,9,1347,321,20148,125,20148,123,10003
20000,669,298499,401,200010,0,20,959,20001,4495,20001,36,13519,576,40156,254,40156,123,10003
30000,1068,459735,654,300010,0,20,1444,30001,9800,30001,18,5752,884,60164,381,60164,122,10003
40000,1547,630005,930,440011,0,22,1803,40001,17500,40001,80,30961,1124,80156,489,80156,123,10003
50000,1945,788260,1178,550011,0,22,2112,50001,27626,50001,46,15875,1416,100156,624,100156,126,10003
60000,2355,953055,1439,660011,0,22,2497,60001,38771,60001,10,430,1669,120172,744,120172,123,10003
70000,2726,1124599,1626,770011,0,22,2864,70001,52128,70001,60,20287,1946,140172,879,140172,127,10003
80000,3173,1295873,1912,880011,0,22,3719,80001,67805,80001,30,7216,2253,160172,1002,160172,126,10003
90000,3633,1469005,2101,990011,0,22,3605,90001,85733,90001,25,3934,2510,180172,1160,180172,129,10003
100000,4162,1630758,2364,1100011,0,22,4217,100001,107047,100001,44,11459,2814,200180,1282,200180,126,10003
